Date,Close,High,Low,Open,Volume
2/17/2023,0.999934971,1.000491023,0.999566019,0.999831021,4696979332
2/18/2023,0.99988699,1.00030601,0.999723971,0.999984026,2724755647
2/19/2023,0.999897003,1.000288963,0.999467015,0.999979973,3217361040
2/20/2023,1.000143051,1.000321031,0.999473989,0.999961972,3456245956
2/21/2023,1.000064015,1.000210047,0.99951297,1.000120997,4145675499
2/22/2023,1.000144958,1.000388026,0.99958998,1.000097036,4388750217
2/23/2023,1.00008297,1.000435948,0.999517024,1.000152946,4056250193
2/24/2023,1.000044942,1.000334024,0.999431014,1.000076056,4261268706
2/25/2023,1.000287056,1.000287056,0.999665976,1.000056028,2686817523
2/26/2023,1.000136018,1.000308037,0.999679029,1.000113964,2507543870
2/27/2023,1.000074983,1.000465989,0.999630988,1.000125051,3267016287
2/28/2023,0.999876022,1.000254989,0.999579012,1.000079989,3109767982
3/1/2023,1.000146031,1.000329018,0.999701023,0.999922991,3676550737
3/2/2023,1.000295043,1.000609994,0.999391973,1.000062943,3569810686
3/3/2023,1,1.00048995,0.999369979,1.00031805,4111203947
3/4/2023,1.000048041,1.000282049,0.999657989,0.999979973,2215392974
3/5/2023,1.000010014,1.000360012,0.99960798,1.000054955,2396832193
3/6/2023,0.999952972,1.000239015,0.999661028,1.000038028,2954077279
3/7/2023,1.000080943,1.000406027,0.999668002,0.999948978,3567136291
3/8/2023,0.999868989,1.000329018,0.999638021,1.000090957,3259552390
3/9/2023,1.000007987,1.000257969,0.999374986,0.999845982,3762826045
3/10/2023,0.999478996,1.000915051,0.999217987,1.000000954,7610706906
3/11/2023,0.971499979,1.000066996,0.877399981,0.999469995,26682206827
3/12/2023,0.992069006,0.995424986,0.947013021,0.968299985,9955867537
3/13/2023,0.998947024,1.000277996,0.988035977,0.991158009,9184314805
3/14/2023,0.999179006,1.000087023,0.997561991,0.999128997,7814525316
3/15/2023,1.000184059,1.000779986,0.997852981,0.999131978,7297504595
3/16/2023,0.999961019,1.000643969,0.999060988,1.000089049,5813165153
3/17/2023,1.000044942,1.000877023,0.998866022,1.000010967,6804547128
3/18/2023,0.999502003,1.000597,0.99840498,0.999888003,4862447405
3/19/2023,0.999845028,1.000480056,0.99842298,0.99971199,4030817576
3/20/2023,0.997979999,1.000401974,0.997389972,0.999952972,6812088662
3/21/2023,0.998525977,1.000074983,0.996448994,0.997922003,5061226074
3/22/2023,0.999123991,0.999858975,0.996966004,0.998589993,6207409133
3/23/2023,0.999037027,1.000041008,0.997542977,0.99911797,6139163965
3/24/2023,0.999862015,1.000169039,0.998318017,0.999182999,5536710750
3/25/2023,0.999736011,1.00019598,0.999099016,0.999732971,3630877871
3/26/2023,0.999885023,1.000193,0.999328971,0.99979198,3302521189
3/27/2023,0.999683976,1.000187993,0.998942018,0.999746978,4510405294
3/28/2023,0.999884009,1.000352025,0.999185026,0.999541998,4167400927
3/29/2023,0.999810994,1.000319004,0.99892801,0.99979198,4219185140
3/30/2023,1.000008941,1.000334024,0.999153972,0.99990797,4893829473
3/31/2023,0.999783993,1.000285983,0.999477029,0.999957979,4103572101
4/1/2023,0.999786019,1.000280976,0.999450982,0.999682009,2593064644
4/2/2023,0.999741971,1.000056982,0.999191999,0.999651015,2930085933
4/3/2023,0.999855995,1.00048995,0.999274015,0.999912024,4466068651
4/4/2023,0.999817014,1.000195026,0.999032974,0.999625981,4031916462
4/5/2023,0.999765992,1.000229955,0.999260008,0.999723971,4169747376
4/6/2023,0.999996006,1.00020504,0.999280989,0.999832988,3814620125
4/7/2023,1.000054955,1.000293016,0.998911977,0.999846995,2903250734
4/8/2023,0.999818981,1.000329971,0.999436975,0.999909997,2282839968
4/9/2023,0.999745011,1.000404954,0.999368012,0.999885023,2572735226
4/10/2023,0.999716997,1.000309944,0.999315023,0.999870002,3782006070
4/11/2023,1.00001204,1.000324965,0.999032974,0.999786973,4226589595
4/12/2023,0.999853015,1.000342965,0.999231994,0.99989599,4455109085
4/13/2023,0.99989903,1.000298977,0.999243975,0.999486029,4497996156
4/14/2023,0.999961019,1.000432968,0.999036014,1.000023961,6483808260
4/15/2023,0.999875009,1.000321984,0.999369025,0.999903023,3570934315
4/16/2023,0.999705017,1.000218034,0.998947024,0.999803007,3945942527
4/17/2023,0.999864995,1.000120997,0.999177992,0.999620974,4388563239
4/18/2023,1.000030994,1.000375032,0.999635994,0.999957979,4416719010
4/19/2023,1.000051022,1.00030899,0.999040008,1.000049949,5954252197
4/20/2023,1.000164032,1.000450969,0.999459028,0.999873996,5370179003
4/21/2023,1.000337005,1.000808001,0.999746025,1.000161052,5485001575
4/22/2023,1.00010705,1.000759959,0.99980098,1.000336051,3371754245
4/23/2023,0.999894023,1.00049305,0.999541998,1.000064015,3475533157
4/24/2023,1.000041962,1.000442982,0.999547005,0.999920011,4393039848
4/25/2023,1,1.000377059,0.999612987,0.999954998,4849844618
4/26/2023,0.999884009,1.000651002,0.999574006,0.999877989,6469260029
4/27/2023,0.999682009,1.000524998,0.999333978,1.000051022,5592517130
4/28/2023,0.999894977,1.000321984,0.999482989,0.999859989,4103487467
4/29/2023,0.999983013,1.000221014,0.999692976,0.999872029,2544777872
4/30/2023,0.999996006,1.000365019,0.999646008,0.999870002,3328615964
5/1/2023,1.000100017,1.000543952,0.999579012,0.999920011,3639367736
5/2/2023,0.999933004,1.000514984,0.999445975,1.000177026,2902760212
5/3/2023,1.000020981,1.000473976,0.999620974,0.999952018,3636049113
5/4/2023,1.000061989,1.000447989,0.999701023,0.999909997,3016766782
5/5/2023,1.000013947,1.000411987,0.999682009,1.000018954,4114517917
5/6/2023,1.000051975,1.000426054,0.999562979,1.000049949,3737756631
5/7/2023,1.000144958,1.000440001,0.999653995,1.000020027,2509528527
5/8/2023,1.000048995,1.000411987,0.999629021,1.000190973,4488130638
